a,b
0.000318,-0.500000
0.026648,-0.498887
0.053158,-0.495602
0.080018,-0.490146
0.107381,-0.482529
0.135376,-0.472774
0.164095,-0.460928
0.193582,-0.447074
0.223821,-0.431343
0.254727,-0.413924
0.286141,-0.395068
0.317837,-0.375087
0.349531,-0.354337
0.380907,-0.333205
0.411642,-0.312072
0.441435,-0.291294
0.470031,-0.271175
0.497235,-0.251955
0.522918,-0.233801
0.547013,-0.216818
